symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
ethusdt,SELL,2118.13525,2117.499809425,23.612750885478157,11768,11775,7,30.008999999992806,0.00029999999999992815,stop_loss
ethusdt,SELL,2120.3159039999996,2121.403745035714,47.17693236714976,11775,11779,4,-21.312002968110306,-0.0005130561128472858,stop_loss
ethusdt,SELL,2120.3959280000004,2114.3319386428575,23.587575951994562,11779,11796,17,158.03930953369496,0.002859838239202123,take_profit
ethusdt,SELL,2114.8742719999996,2114.2398097183996,23.649159981837446,11796,11799,3,30.00900000000039,0.000300000000000004,stop_loss
ethusdt,SELL,2117.385025,2118.6556411428573,47.24223455769458,11799,11802,3,-30.017745853653025,-0.0006000874323068884,stop_loss
ethusdt,SELL,2120.636,2121.690444714286,47.16981132075472,11802,11803,1,-19.728958221047026,-0.0004972304130864947,stop_loss
ethusdt,SELL,2123.8269569999998,2123.1898089129,23.549470372411324,11803,11805,2,30.00899999999205,0.00029999999999992056,stop_loss
ethusdt,SELL,2123.93699,2116.9561511428574,23.54825036499788,11805,11812,7,179.3910411657022,0.0032867447998741104,take_profit
ethusdt,SELL,2118.495358,2117.8598093926003,23.608737121433897,11812,11824,12,30.008999999993815,0.0002999999999999382,stop_loss
ethusdt,SELL,2119.425637,2120.2719418214283,47.196749087922825,11824,11835,11,-9.93383630885551,-0.00039930857051743567,stop_loss
ethusdt,SELL,2122.3365099999996,2117.483849928571,23.56600838949899,11835,11838,3,129.36232795467058,0.002286470617908065,take_profit
ethusdt,SELL,2118.145253,2118.6420737857143,47.2252787472078,11838,11845,7,6.5464999072383945,-0.0002345546345372071,stop_loss
ethusdt,SELL,2120.015814,2119.3798092558,23.591805150562898,11845,11854,9,30.008999999995684,0.00029999999999995693,stop_loss
ethusdt,SELL,2121.576282,2120.9398091154,23.574452836949654,11854,11865,11,30.009000000007195,0.0003000000000000719,stop_loss
ethusdt,SELL,2121.366219,2120.7298091343,23.576787238356605,11865,11883,18,30.008999999999464,0.0002999999999999946,stop_loss
ethusdt,SELL,2121.996408,2122.0635470357142,47.13957084134706,11883,11886,3,26.844094669729003,-3.163956143429189e-05,stop_loss
ethusdt,SELL,2123.3768219999997,2122.7398089534,23.554462628489595,11886,11893,7,30.00899999999079,0.000299999999999908,stop_loss
ethusdt,SELL,2124.847263,2124.2098088211,23.538162422735983,11893,11897,4,30.009000000002036,0.0003000000000000203,stop_loss
ethusdt,SELL,2125.6274969999995,2125.8295597499996,47.0590449837411,11897,11898,1,20.500119958204145,-9.506028233322933e-05,stop_loss
ethusdt,SELL,2125.1273469999996,2124.4898087958995,23.535060179148882,11898,11909,11,30.009000000005198,0.00030000000000005196,stop_loss
ethusdt,SELL,2125.307401,2120.8728329285714,23.53306631147425,11909,11912,3,119.36348448767991,0.0020865537236364508,take_profit
ethusdt,SELL,2120.716024,2121.2766403214287,47.1680313950417,11912,11913,1,3.5658317502653003,-0.00026435237678424056,stop_loss
ethusdt,SELL,2122.616594,2121.9798090218,23.562898802062225,11913,11921,8,30.009000000000572,0.0003000000000000057,stop_loss
ethusdt,SELL,2125.6775119999998,2127.1787977142862,47.05793773293679,11921,11922,1,-40.63840966225376,-0.0007062622179570276,stop_loss
ethusdt,SELL,2128.428337,2120.6886024999994,23.498559538300302,11922,11942,20,196.87711195889983,0.0036363613307786907,take_profit
ethusdt,SELL,2122.456546,2117.580249571429,23.564675608675568,11942,11953,11,129.9128435110235,0.002297477626932342,take_profit
ethusdt,SELL,2118.445343,2117.8098093971,23.60929450706154,11953,11955,2,30.009000000003223,0.00030000000000003223,stop_loss
ethusdt,SELL,2119.23558,2114.234824928571,23.600490890210516,11955,11957,2,133.02477450743476,0.0023596975808744263,take_profit
ethusdt,SELL,2116.7548359999996,2117.6134538928573,47.25629926469198,11957,11967,10,-10.56610409889648,-0.00040562935218334256,stop_loss
ethusdt,SELL,2119.6357,2118.99980929,23.596035865974518,11967,11969,2,30.008999999989857,0.0002999999999998986,stop_loss
ethusdt,SELL,2120.3959280000004,2115.1181312857148,23.587575951994562,11969,11986,17,139.49493085740002,0.0024890618985784116,take_profit
ethusdt,SELL,2116.384725,2112.300405428571,23.632281696797826,11986,11988,2,111.52629065174872,0.0019298568559781826,take_profit
ethusdt,SELL,2114.164059,2109.4962469285715,47.31420893008379,11988,11990,2,250.86283559394408,0.0022078759931414907,take_profit
ethusdt,SELL,2109.622697,2108.9898101909,23.708030858372968,11990,11992,2,30.00900000000002,0.0003000000000000002,stop_loss
ethusdt,SELL,2112.23348,2105.0647196428567,23.67872703163478,11992,11998,6,184.75161965200044,0.0033939242157752032,take_profit
ethusdt,SELL,2091.0371229999996,2095.337638642857,35.99434374598174,11998,12000,2,-132.2145856367243,-0.0020566424170832816,stop_loss
ethusdt,SELL,2096.498761,2101.6336064285715,31.27792672028534,12000,12013,13,-140.93507865014598,-0.0024492480148771622,stop_loss
ethusdt,SELL,2101.210174,2093.326099428572,23.802949661522057,12013,12016,3,202.66873015137725,0.0037521589553410595,take_profit
ethusdt,SELL,2094.948296,2086.6588145000005,23.874097559112265,12016,12021,5,212.90839004544557,0.003956890733688785,take_profit
ethusdt,SELL,2087.716127,2090.26523225,47.91360219252643,12021,12027,6,-92.12781489536955,-0.0012210018483991352,stop_loss
ethusdt,SELL,2091.697321,2082.3301135000006,23.911203355220053,12027,12041,14,238.98570340302552,0.004478280583885442,take_profit
ethusdt,SELL,2085.105344,2078.2142057857145,47.97359533312864,12041,12042,1,360.6016760767821,0.0033049352801838806,take_profit
ethusdt,SELL,2061.868375,2065.844703464286,38.35353742894352,12042,12043,1,-128.78227881652055,-0.0019285074219569766,stop_loss
ethusdt,SELL,2063.888981,2068.7520452857143,32.77153558052459,12043,12044,1,-139.07904091713388,-0.002356262536639922,stop_loss
ethusdt,SELL,2071.12115,2056.7320809285716,15.20829938623663,12044,12053,9,228.28273948183272,0.006947478215568591,take_profit
ethusdt,SELL,2064.3391159999996,2069.538952,21.166420984994616,12053,12073,20,-96.9535165934201,-0.002518886533563235,time_expiry
ethusdt,SELL,2070.781048,2073.3756577857143,48.30544498975925,12073,12079,6,-95.32478027373436,-0.0012529619141629844,stop_loss
ethusdt,SELL,2075.152359,2071.218448,24.10184475519756,12079,12099,20,109.81901220276178,0.0018957215275970394,time_expiry
ethusdt,SELL,2072.461552,2065.6915351428574,48.26627538806085,12099,12103,4,356.7724980086533,0.003266654983591591,take_profit
ethusdt,SELL,2068.72043,2070.6114872857142,48.353561239785314,12103,12108,5,-61.43035427272577,-0.0009141193069352519,stop_loss
ethusdt,SELL,2070.661012,2072.009996178572,48.30824525129949,12108,12112,4,-35.15805853856384,-0.0006514751428428182,stop_loss
ethusdt,SELL,2072.251489,2071.6298135533,24.135584056998596,12112,12120,8,30.009000000000487,0.00030000000000000485,stop_loss
ethusdt,SELL,2073.1517590000003,2074.204694714286,48.250206269631796,12120,12124,4,-20.79536540293286,-0.0005078912866433662,stop_loss
ethusdt,SELL,2078.033223,2071.8746796428572,24.06843136405428,12124,12128,4,163.23097809394056,0.0029636404697378905,take_profit
ethusdt,SELL,2072.481558,2071.8598135326,24.132904732945274,12128,12145,17,30.008999999991385,0.00029999999999991394,stop_loss
ethusdt,SELL,2073.141756,2072.5198134732,24.12521953949781,12145,12150,5,30.009000000000594,0.00030000000000000594,stop_loss
ethusdt,SELL,2073.781948,2073.1598134155997,24.117771903760445,12150,12159,9,30.00900000000486,0.0003000000000000486,stop_loss
ethusdt,SELL,2073.5518789999996,2072.9298134363,24.120447868476024,12159,12161,2,30.008999999992017,0.00029999999999992023,stop_loss
ethusdt,SELL,2075.352419,2074.7298132743,24.099521383505323,12161,12163,2,30.00899999999716,0.0002999999999999716,stop_loss
ethusdt,SELL,2076.532773,2076.4654448571428,48.17164520619873,12163,12164,1,33.25230741010986,3.242334709693982e-05,stop_loss
ethusdt,SELL,2077.82316,2074.081160357143,24.07086462545735,12164,12176,12,105.07766683171857,0.0018009230597165358,take_profit
ethusdt,SELL,2076.182668,2076.593263642857,48.179768351673765,12176,12177,1,10.226597040944641,-0.00019776470018054344,stop_loss
ethusdt,SELL,2078.2132770000003,2077.5898130169003,24.066346102936574,12177,12180,3,30.009000000000455,0.00030000000000000453,stop_loss
ethusdt,SELL,2078.233283,2077.6098130151,24.066114429560887,12180,12193,13,30.009000000005376,0.00030000000000005375,stop_loss
ethusdt,SELL,2078.413337,2074.3389401428576,24.064029569879537,12193,12203,10,113.05090644970062,0.0019603400269858576,take_profit
ethusdt,SELL,2077.12295,2071.4705152142856,24.078979051288226,12203,12214,11,151.1093587939868,0.002721280791642294,take_profit
ethusdt,SELL,2073.651909,2073.0298134273003,24.11928433259528,12214,12222,8,30.008999999994735,0.0002999999999999474,stop_loss
ethusdt,SELL,2074.252089,2070.4029784285717,24.11230547397559,12222,12225,3,107.8154299013838,0.0018556618994579471,take_profit
ethusdt,SELL,2071.831363,2067.8744515,24.14047827115551,12225,12227,2,110.52623608663703,0.0019098617632037137,take_profit
ethusdt,SELL,2069.930793,2070.4201161428573,48.32528717301903,12227,12231,4,6.362318601015409,-0.0002363958952212668,stop_loss
ethusdt,SELL,2070.621,2065.863626357143,24.154589371980677,12231,12236,5,129.91690683229493,0.0022975588689852686,take_profit
ethusdt,SELL,2068.960502,2069.918480964286,48.34795053037701,12236,12238,2,-16.307319574450773,-0.0004630242884579787,stop_loss
ethusdt,SELL,2071.161162,2072.1949406785716,48.29657963623016,12238,12242,4,-19.91897427588031,-0.0004991300037576252,stop_loss
ethusdt,SELL,2073.231783,2072.6098134651,24.124171937798234,12242,12252,10,30.00900000000085,0.0003000000000000085,stop_loss
ethusdt,SELL,2074.0320229999998,2073.4098133930997,24.114863919822902,12252,12254,2,30.0090000000007,0.000300000000000007,stop_loss
ethusdt,SELL,2074.432143,2074.2150487500003,48.22042520770948,12254,12255,1,40.477377045124854,0.00010465237473893026,stop_loss
ethusdt,SELL,2075.712527,2075.0898132419,24.09534044306512,12255,12257,2,30.00899999999819,0.00029999999999998187,stop_loss
ethusdt,SELL,2076.582788,2073.267833,24.08524249022139,12257,12269,12,94.84599501917532,0.0015963509950850472,take_profit
ethusdt,SELL,2074.0320229999998,2070.4336835,24.114863919822902,12269,12273,4,101.77796737982003,0.0017349488629375125,take_profit
ethusdt,SELL,2071.941396,2071.3198135812004,24.13919626132128,12273,12276,3,30.00899999998984,0.00029999999999989844,stop_loss
ethusdt,SELL,2072.6115969999996,2068.5492489999997,24.13139059551446,12276,12281,5,113.03460632290603,0.001960014122221439,take_profit
ethusdt,SELL,2068.6204,2067.9998138799997,24.177949709864603,12281,12283,2,30.009000000004747,0.00030000000000004746,stop_loss
ethusdt,SELL,2070.741036,2070.1198136892,24.153189187100267,12283,12287,4,30.00900000000105,0.0003000000000000105,stop_loss
ethusdt,SELL,2071.631303,2071.0098136091,24.142809547032606,12287,12289,2,30.00900000000115,0.0003000000000000115,stop_loss
ethusdt,SELL,2072.6115969999996,2072.969708178571,48.26278119102892,12289,12294,5,12.725558546540736,-0.00017278257976067964,stop_loss
ethusdt,SELL,2074.372125,2070.4136895,24.110910186859552,12294,12297,3,110.44598282096821,0.0019082571792656167,take_profit
ethusdt,SELL,2063.3588219999997,2064.3447964285715,48.47920726800276,12297,12298,1,-17.79025868368136,-0.0004778492320672124,stop_loss
ethusdt,SELL,2065.079338,2058.853587142857,24.219408465167646,12298,12300,2,165.78850301150473,0.0030147756275419597,take_profit
ethusdt,SELL,2063.5288729999997,2062.9098143380997,24.237606100120704,12300,12302,2,30.008999999999936,0.00029999999999999943,stop_loss
ethusdt,SELL,2064.8192599999998,2067.264277464286,48.44491812808837,12302,12317,15,-88.43967087909924,-0.001184131469350077,stop_loss
ethusdt,SELL,2068.6204,2067.9998138799997,24.177949709864603,12317,12320,3,30.009000000004747,0.00030000000000004746,stop_loss
ethusdt,SELL,2069.9507989999997,2063.1630082142856,24.16241005542857,12320,12326,6,179.01388433488682,0.003279203925520044,take_profit
ethusdt,SELL,2066.5697849999997,2065.9498140644996,24.201940995667854,12326,12337,11,30.009000000003766,0.00030000000000003765,stop_loss
ethusdt,SELL,2067.3400159999997,2066.7198139951997,24.192924053572813,12337,12341,4,30.008999999996192,0.00029999999999996197,stop_loss
ethusdt,SELL,2068.12025,2061.399965857143,24.183796856106408,12341,12344,3,177.52648652616372,0.0032494648910560467,take_profit
ethusdt,SELL,2063.268795,2055.6666863571427,24.24066128523986,12344,12353,9,199.2846406650985,0.003684497464062735,take_profit
ethusdt,SELL,2057.407037,2060.2088947142856,48.61945069744602,12353,12357,4,-106.2157830009674,-0.0013618392782262505,stop_loss
ethusdt,SELL,2062.078438,2065.1516971428573,46.3883366467862,12357,12372,15,-113.86646308947732,-0.001490369661126002,stop_loss
ethusdt,SELL,2066.9498989999997,2067.5599030357143,48.394980472625384,12372,12374,2,0.48786660335651394,-0.0002951227971271741,stop_loss
ethusdt,SELL,2068.950499,2064.1298609285714,24.17409214196961,12374,12385,11,131.53904892180265,0.0023299919808418166,take_profit
ethusdt,SELL,2064.739236,2064.1198142292,24.223397864465245,12385,12391,6,30.008999999991172,0.0002999999999999118,stop_loss
ethusdt,SELL,2067.009917,2066.529855,48.393575268947295,12391,12411,20,53.240916530746254,0.0002322494904602987,time_expiry
ethusdt,SELL,2067.770145,2064.546164571429,24.187891541494327,12411,12413,2,92.98578893817056,0.0015591580313540796,take_profit
ethusdt,SELL,2066.1796679999998,2065.5598140996,24.206510583086427,12413,12415,2,30.008999999995307,0.00029999999999995314,stop_loss
ethusdt,SELL,2067.450049,2063.8749374285712,24.19163646744048,12415,12418,3,101.49229946654624,0.001729237218165461,take_profit
ethusdt,SELL,2064.179068,2063.5598142796,24.22997150555351,12418,12420,2,30.0090000000067,0.000300000000000067,stop_loss
ethusdt,SELL,2065.939596,2066.330629071429,48.41864698932853,12420,12425,5,11.075707753334866,-0.00018927613962478346,stop_loss
ethusdt,SELL,2068.4503489999997,2069.0551686071426,48.359874844643905,12425,12432,7,0.759999494990722,-0.0002924022843648504,stop_loss
ethusdt,SELL,2069.130553,2064.5004639999997,24.171988532808637,12432,12452,20,126.9229582138883,0.002237697854921301,time_expiry
ethusdt,SELL,2065.739536,2065.1198141392,24.21166808708453,12452,12455,3,30.008999999996494,0.0002999999999999649,stop_loss
ethusdt,SELL,2066.679818,2066.0598140546003,24.20065244959004,12455,12475,20,30.008999999986962,0.00029999999999986965,stop_loss
ethusdt,SELL,2067.430043,2066.8098139871,24.191870563815737,12475,12481,6,30.00899999999645,0.0002999999999999645,stop_loss
ethusdt,SELL,2068.340316,2067.7198139051998,24.18122376337222,12481,12493,12,30.009000000001507,0.00030000000000001504,stop_loss
ethusdt,SELL,2069.2205799999997,2068.5998138259997,24.170936865512907,12493,12511,18,30.008999999999137,0.0002999999999999914,stop_loss
ethusdt,SELL,2069.130553,2068.5098138341,24.171988532808637,12511,12513,2,30.008999999998874,0.0002999999999999888,stop_loss
ethusdt,SELL,2069.650709,2069.0298137873,24.16591349569605,12513,12523,10,30.00899999999548,0.00029999999999995487,stop_loss
ethusdt,SELL,2070.32091,2069.7196120714284,48.31618108904673,12523,12524,1,59.06141960533703,0.00029043706493381836,stop_loss
ethusdt,SELL,2071.0311229999998,2069.788877,24.149806077057203,12524,12544,20,45.004499999998444,0.0005998200539837062,time_expiry
ethusdt,SELL,2071.0311229999998,2070.4098136630996,24.149806077057203,12544,12546,2,30.009000000006758,0.0003000000000000676,stop_loss
ethusdt,SELL,2071.7013239999997,2069.438982,24.141993549259325,12546,12549,3,69.62194597020545,0.0010920213130102413,take_profit
ethusdt,SELL,2070.060832,2069.4398137504004,24.16112571516932,12549,12565,16,30.00899999998689,0.00029999999999986895,stop_loss
ethusdt,SELL,2070.6109969999998,2068.2636204285714,24.15470606138194,12565,12569,4,71.7046910982233,0.0011336637228477025,take_profit
ethusdt,SELL,2069.400634,2066.9104550714283,24.16883380543122,12569,12571,2,75.18922067043898,0.0012033334133847676,take_profit
ethusdt,SELL,2068.090241,2065.4787418571423,24.184147774816566,12571,12579,8,78.16138118467809,0.0012627587960546884,take_profit
ethusdt,SELL,2066.6198,2065.99981406,24.20135527589545,12579,12582,3,30.008999999994128,0.00029999999999994126,stop_loss
ethusdt,SELL,2068.380328,2067.7598139016004,24.18075598715518,12582,12584,2,30.008999999989395,0.000299999999999894,stop_loss
ethusdt,SELL,2069.150559,2066.1656785714285,24.171754821056496,12584,12587,3,87.154297889605,0.0014425631888354113,take_profit
ethusdt,SELL,2067.3400159999997,2064.5040343571427,24.192924053572813,12587,12591,4,83.61518850296295,0.00137180222939048,take_profit
ethusdt,SELL,2065.8695749999997,2065.2498141274996,24.2101440503571,12591,12600,9,30.00900000000665,0.00030000000000006654,stop_loss
ethusdt,SELL,2066.309707,2065.6898140879,24.204987195561774,12600,12602,2,30.009000000005464,0.00030000000000005467,stop_loss
ethusdt,SELL,2067.049929,2064.2398279285717,24.19631925591479,12602,12621,19,82.99860266565793,0.001359474211049939,take_profit
ethusdt,SELL,2065.6495090000003,2065.0298141473004,24.212723301840647,12621,12628,7,30.008999999996227,0.0002999999999999623,stop_loss
ethusdt,SELL,2066.849869,2063.8428042142855,24.19866133005522,12628,12632,4,87.77144234704731,0.0014549023762280078,take_profit
ethusdt,SELL,2063.8189599999996,2060.824424285714,24.234199302055064,12632,12636,4,87.57467531712129,0.001450968215877606,take_profit
ethusdt,SELL,2062.8386659999996,2062.653161214286,48.491431564042635,12636,12637,1,39.00439262125204,8.99269481280289e-05,stop_loss
ethusdt,SELL,2063.9489989999997,2063.3298143003,24.23267242758066,12637,12639,2,30.008999999993797,0.000299999999999938,stop_loss
