symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
btcusdt,SELL,81263.47173,81192.53493,0.6154671826743526,30958,30978,20,58.66377244394133,0.0008729235718072662,time_expiry
btcusdt,SELL,81241.26507,81068.6721,0.6156354157816908,30978,30998,20,121.2588448469427,0.0021244495620702905,time_expiry
btcusdt,SELL,81117.3279,80954.98478785715,1.2331520599805161,30998,30999,1,230.20274316261097,0.002001337030516983,take_profit
btcusdt,SELL,81029.90168000001,80944.80927000001,0.6172412771462713,30999,31019,20,67.52704782385494,0.001050135915702341,time_expiry
btcusdt,SELL,80993.39073,80969.092712781,0.6175195228797158,31019,31021,2,30.009000000000036,0.00030000000000000035,stop_loss
btcusdt,SELL,81015.49736,80991.19271079199,0.6173510208516481,31021,31023,2,30.00900000000365,0.0003000000000000365,stop_loss
btcusdt,SELL,81052.70851999999,80926.75754428569,0.6170675960527421,31023,31029,6,92.72476580451755,0.001553939134350042,take_profit
btcusdt,SELL,80974.38503,80950.09271449101,0.6176644624280884,31029,31032,3,30.00899999999465,0.0002999999999999465,stop_loss
btcusdt,SELL,81077.51595999999,80919.52400071427,0.616878790720169,31032,31046,14,112.46638878768638,0.001948653179799746,take_profit
btcusdt,SELL,80974.18496999999,80831.05769142855,0.6176659884694113,31046,31049,3,103.40935199576704,0.0017675667698843294,take_profit
btcusdt,SELL,80896.86178,80872.592721466,0.6182563686588535,31049,31051,2,30.00900000000296,0.0003000000000000296,stop_loss
btcusdt,SELL,80965.88248,80941.592715256,0.6177293258349229,31051,31067,16,30.008999999996025,0.0002999999999999603,stop_loss
btcusdt,SELL,80990.88998,80824.4025457143,0.6175385899864883,31067,31075,8,117.81691541925882,0.0020556316188996074,take_profit
btcusdt,SELL,80845.84648000001,80686.72957428572,0.6186465004404763,31075,31086,11,113.44161688105524,0.001968151892053556,take_profit
btcusdt,SELL,80706.40466,80682.192738602,0.6197153771215956,31086,31088,2,30.009000000005024,0.00030000000000005017,stop_loss
btcusdt,SELL,80765.92250999999,80741.692733247,0.61925869779804,31088,31101,13,30.00899999999537,0.00029999999999995373,stop_loss
btcusdt,SELL,80812.33643000001,80788.09272907101,0.6189030315108289,31101,31106,5,30.00900000000077,0.00030000000000000767,stop_loss
btcusdt,SELL,80840.2448,80815.99272656,0.6186893684418927,31106,31112,6,30.009000000002818,0.00030000000000002816,stop_loss
btcusdt,SELL,80844.34603,80655.47466785715,0.6186579823583489,31112,31118,6,131.85127582856927,0.0023362346461774813,take_profit
btcusdt,SELL,80586.1686,80381.32122428571,0.6206400039720961,31118,31122,4,142.14097607698926,0.002541966931460405,take_profit
btcusdt,SELL,80424.12,80399.992764,0.6218905472636815,31122,31130,8,30.009000000000327,0.00030000000000000333,stop_loss
btcusdt,SELL,80474.03497,80449.89275950899,0.6215048123117618,31130,31138,8,30.009000000002,0.00030000000000002,stop_loss
btcusdt,SELL,80486.33866,80253.53100142858,0.6214098048524649,31138,31146,8,159.67346168101784,0.0028925114801763956,take_profit
btcusdt,SELL,80344.19603,80320.092771191,0.6225091851230264,31146,31149,3,30.009000000002487,0.00030000000000002486,stop_loss
btcusdt,SELL,80381.1071,80418.90280357143,1.2444466567940564,31149,31164,15,-17.025736950646625,-0.00047020630761423414,stop_loss
btcusdt,SELL,80433.62285,80269.03349214286,0.6218170738532138,31164,31167,3,117.34897289010858,0.0020462755751296025,take_profit
btcusdt,SELL,80334.79320999999,80344.2323542857,1.2451640939501212,31167,31168,1,18.25571645781593,-0.00011749758614603503,stop_loss
btcusdt,SELL,80446.22663,80422.092762011,0.6217196516877823,31168,31174,6,30.00900000000397,0.00030000000000003966,stop_loss
btcusdt,SELL,80477.83610999999,80500.12842857142,1.2429509146254305,31174,31177,3,2.3007422425097515,-0.00027699947773150534,stop_loss
btcusdt,SELL,80566.66275,80542.492751175,0.620790266008629,31177,31188,11,30.00900000000479,0.0003000000000000479,stop_loss
btcusdt,SELL,80609.77568,80563.8236,0.6204582456419012,31188,31208,20,43.515846940399975,0.0005700559220313507,time_expiry
btcusdt,SELL,80612.1764,80587.99274708,0.620439767707351,31208,31212,4,30.008999999992085,0.0002999999999999209,stop_loss
btcusdt,SELL,80618.37826,80610.18825785714,1.2407840762734788,31212,31213,1,40.17102424349384,0.00010158976550540149,stop_loss
btcusdt,SELL,80628.08116999999,80603.89274564899,0.6203173791838857,31213,31217,4,30.008999999999276,0.00029999999999999276,stop_loss
btcusdt,SELL,80674.49509,80685.51922321429,1.2399209922343748,31217,31220,3,16.339945806417695,-0.00013664954707174836,stop_loss
btcusdt,SELL,80745.2163,80720.99273511,0.6194174997832039,31220,31228,8,30.008999999993847,0.0002999999999999385,stop_loss
btcusdt,SELL,80803.43376,80826.95535107143,1.2379424406282806,31228,31230,2,0.8906241415748002,-0.0002910964296553966,stop_loss
btcusdt,SELL,80885.55839,80907.74539250002,1.236685534365636,31230,31233,3,2.5706549573037676,-0.00027430116007894,stop_loss
btcusdt,SELL,80995.59139,80805.57962285714,0.6175027447997006,31233,31238,5,132.33728775495655,0.0023459519695082968,take_profit
btcusdt,SELL,80839.2445,80807.65043,0.6186970240673142,31238,31258,20,34.55165708717778,0.00039082589397537563,time_expiry
btcusdt,SELL,80856.14957,80712.90029214285,0.6185676694473345,31258,31268,10,103.61387195410495,0.0017716559422994895,take_profit
btcusdt,SELL,80699.40255999999,80675.19273923199,0.6197691483876087,31268,31270,2,30.00899999999449,0.00029999999999994495,stop_loss
btcusdt,SELL,80721.30913000001,80581.0755657143,0.6196009522027432,31270,31283,13,101.89334996220369,0.0017372558224974237,take_profit
btcusdt,SELL,80634.28303,80473.23649857144,0.6202696684410514,31283,31295,12,114.89677865277734,0.001997246399135849,take_profit
btcusdt,SELL,80550.75798000001,80363.11240285715,0.6209128412226519,31295,31297,2,131.51604844663575,0.002329532109299949,take_profit
btcusdt,SELL,80411.61624999999,80442.34576857142,1.2439744985227803,31297,31299,2,-8.21773745474013,-0.000382152728728817,stop_loss
btcusdt,SELL,80507.24493,80535.77487428572,1.2424968720141245,31299,31301,2,-5.439366533745526,-0.0003543773521318199,stop_loss
btcusdt,SELL,80584.16799999999,80615.09392857143,1.2413108242303872,31301,31308,7,-8.379689885095344,-0.000383771767320798,stop_loss
btcusdt,SELL,80656.68974999999,80568.72213,0.6200973552847797,31308,31328,20,69.55298851269056,0.0010906425774806338,time_expiry
btcusdt,SELL,80617.07787,80592.892746639,0.6204020453414631,31328,31332,4,30.00899999999044,0.0002999999999999044,stop_loss
btcusdt,SELL,80662.1914,80501.94217,0.620055060889407,31332,31339,7,114.36784606513025,0.0019866709200266194,take_profit
btcusdt,SELL,80540.05476999999,80515.89275356899,0.6209953561967264,31339,31356,17,30.009000000000828,0.0003000000000000083,stop_loss
btcusdt,SELL,80559.46059,80535.292751823,0.6208457657697929,31356,31359,3,30.009000000004264,0.0003000000000000426,stop_loss
btcusdt,SELL,80590.97004,80566.79274898801,0.6206030275498096,31359,31363,4,30.00899999998851,0.00029999999999988516,stop_loss
btcusdt,SELL,80588.66935,80422.98015142858,0.620620744869018,31363,31367,4,117.83465383414587,0.002055986280798634,take_profit
btcusdt,SELL,80452.62855,80428.492761435,0.6216701791031786,31367,31383,16,30.008999999990365,0.00029999999999990375,stop_loss
btcusdt,SELL,80455.42939,80431.29276118301,0.6216485373231565,31383,31386,3,30.008999999994593,0.000299999999999946,stop_loss
btcusdt,SELL,80473.93494,80449.79275951801,0.6215055848491854,31386,31392,6,30.008999999997965,0.0002999999999999797,stop_loss
btcusdt,SELL,80497.34195999999,80520.40448678572,1.24264972686559,31392,31398,6,1.3503573888882758,-0.0002865004759683237,stop_loss
btcusdt,SELL,80580.66695,80493.14481000001,0.6206823782066003,31398,31418,20,69.32795000091745,0.0010861431570713303,time_expiry
btcusdt,SELL,80541.45519,80418.5743307143,0.6209845585979659,31418,31427,9,91.31161616366747,0.001525684617887954,take_profit
btcusdt,SELL,80434.42309,80410.292763073,0.6218108874111898,31427,31431,4,30.008999999999077,0.0002999999999999908,stop_loss
btcusdt,SELL,80512.1464,80508.30454642858,1.2424212304939868,31431,31432,1,34.78220044157443,4.771768910902384e-05,stop_loss
btcusdt,SELL,80575.26533000001,80577.64088214286,1.2414479752604246,31432,31433,1,27.059875602117888,-2.9482399258937052e-05,stop_loss
btcusdt,SELL,80598.87241,80608.93506250001,1.2410843602272177,31433,31434,1,17.52039935983341,-0.00012484855183610637,stop_loss
btcusdt,SELL,80663.99194,80639.79274241801,0.6200412203403282,31434,31436,2,30.008999999997894,0.00029999999999997894,stop_loss
btcusdt,SELL,80596.97184,80617.757415,1.2411136264347273,31436,31437,1,4.21173963421186,-0.000257895235087305,stop_loss
btcusdt,SELL,80646.08656999998,80674.47967892858,1.2403577687948313,31437,31438,1,-5.2086132398147225,-0.0003520705112447798,stop_loss
btcusdt,SELL,80743.51579,80528.56989357142,0.6194305451112683,31438,31456,18,148.14855379418918,0.0026620824511484615,take_profit
btcusdt,SELL,80583.86791,80559.69274962701,0.6206577234026442,31456,31458,2,30.008999999992007,0.00029999999999992007,stop_loss
btcusdt,SELL,80615.57741999999,80591.39274677398,0.6204135925173158,31458,31461,3,30.009000000002366,0.00030000000000002366,stop_loss
btcusdt,SELL,80656.28963,80632.092743111,0.6201004314658801,31461,31463,2,30.00899999999532,0.0002999999999999533,stop_loss
btcusdt,SELL,80681.59722,80552.20565785714,0.6199059230771139,31463,31469,6,95.21509576856027,0.0016037307961323537,take_profit
btcusdt,SELL,80580.06676999999,80555.89274996899,0.6206870012004087,31469,31475,6,30.009000000001762,0.00030000000000001765,stop_loss
btcusdt,SELL,80610.57591999999,80586.39274722399,0.6204520862080947,31475,31483,8,30.00899999999999,0.0002999999999999999,stop_loss
btcusdt,SELL,80605.27433,80581.092747701,0.6204928947358623,31483,31490,7,30.00900000000361,0.00030000000000003613,stop_loss
btcusdt,SELL,80614.77718,80590.59274684601,0.620419751186863,31490,31492,2,30.008999999988262,0.0002999999999998826,stop_loss
btcusdt,SELL,80644.186,80619.9927442,0.6201935003721161,31492,31495,3,30.00899999999644,0.0002999999999999644,stop_loss
btcusdt,SELL,80690.09976999999,80574.02768071428,0.6198406017908435,31495,31502,7,86.95069367397255,0.0014384923257817182,take_profit
btcusdt,SELL,80577.76608,80553.592750176,0.6207047233146625,31502,31504,2,30.008999999999585,0.00029999999999999585,stop_loss
btcusdt,SELL,80605.47439,80477.499505,0.620491354693955,31504,31509,5,94.41180976045193,0.0015876698942408304,take_profit
btcusdt,SELL,80500.1428,80353.336765,0.6213032456881554,31509,31513,4,106.2155660321118,0.0018236742183766837,take_profit
btcusdt,BUY,80396.21163,80463.8607407143,1.2442128549583749,31513,31516,3,54.16089317722838,0.0008414464978229196,take_profit
btcusdt,SELL,80578.56632,80389.70442285713,0.6206985589862255,31516,31521,5,132.23080740397944,0.0023438230011792785,take_profit
btcusdt,SELL,80395.1113,80370.99276661001,0.6221149419566759,31521,31523,2,30.00899999999015,0.0002999999999999015,stop_loss
btcusdt,SELL,80448.32725999999,80484.36887214285,1.2434068352560548,31523,31529,6,-14.805386892077983,-0.0004480094660809365,stop_loss
btcusdt,SELL,80537.25393,80330.79353,0.6210169525207698,31529,31549,20,143.21990842422417,0.002563539106752492,time_expiry
btcusdt,SELL,80379.00647,80354.892768059,0.6222395896205459,31549,31553,4,30.008999999992984,0.0002999999999999299,stop_loss
btcusdt,SELL,80404.51411999999,80380.392765764,0.6220421893894532,31553,31560,7,30.00899999998883,0.00029999999999988836,stop_loss
btcusdt,SELL,80367.90314,80198.34042071429,0.6223255559234191,31560,31568,8,120.52771354336299,0.002109831321470837,take_profit
btcusdt,SELL,80217.95817,80039.03822571429,0.6234888189750094,31568,31571,3,126.55908475377105,0.0022304225683048963,take_profit
btcusdt,SELL,80135.23336,80111.192789992,0.624132455886318,31571,31578,7,30.009000000001176,0.00030000000000001174,stop_loss
btcusdt,SELL,80105.22436,80081.19279269199,0.6243662682377387,31578,31581,3,30.00900000000501,0.0003000000000000501,stop_loss
btcusdt,SELL,80127.63108,80103.592790676,0.6241916717850383,31581,31588,7,30.00900000000263,0.00030000000000002627,stop_loss
btcusdt,SELL,80152.13843,79984.44032428574,0.6240008186890741,31588,31594,6,119.64825525830813,0.002092247430936938,take_profit
btcusdt,SELL,80029.40161999999,79857.04284071429,0.6249578153474641,31594,31597,3,122.7214661583423,0.0021536932152023723,take_profit
btcusdt,SELL,79884.05803,79692.84925642858,1.2521897668547872,31597,31598,1,269.43866959898173,0.0023935786224030886,take_profit
btcusdt,SELL,79804.63420999999,79581.08279642857,0.6267179906919844,31598,31603,5,155.10819272983466,0.0028012334845512778,take_profit
btcusdt,SELL,79625.48048,79339.80520142858,1.2562561556551626,31603,31605,2,388.89032722384115,0.003587736951153149,take_profit
btcusdt,BUY,79373.40488,79180.27450357145,1.2602457983405082,31605,31608,3,-273.4007454259982,-0.0024331874980106673,stop_loss
btcusdt,SELL,79229.66176999999,79205.892871469,0.6179787680151715,31608,31614,6,29.37734926252282,0.00029999999999992674,stop_loss
btcusdt,SELL,79174.94536,78768.14103785715,0.5564498499572668,31614,31618,4,239.58326995814048,0.005138043610805878,take_profit
btcusdt,SELL,78743.71603,78925.1225007143,0.8744807770386309,31618,31620,2,-137.97851167582616,-0.002303758062994948,stop_loss
btcusdt,SELL,78986.28878,78962.592893366,0.4449529621154323,31620,31635,15,21.08710989549883,0.0002999999999999896,stop_loss
btcusdt,SELL,79021.39931,79179.46046214286,0.9731345358495826,31635,31639,4,-130.74523010448002,-0.0020002322601602317,stop_loss
btcusdt,SELL,79244.86633,78997.79355,0.5118923563502025,31639,31659,20,138.64411995048832,0.0031178395704664977,time_expiry
btcusdt,SELL,79045.20645,79130.26808142858,1.2654783824655316,31659,31662,3,-77.63465575012634,-0.0010761137233842614,stop_loss
btcusdt,SELL,79193.65096999999,79111.35947000001,0.6315531534080503,31662,31682,20,66.97595632365936,0.001039117391255911,time_expiry
btcusdt,SELL,79158.84053,79236.6790057143,1.2636617632378047,31682,31684,2,-68.35250546886583,-0.0009833200586710532,stop_loss
btcusdt,SELL,79293.68096999999,79269.89286570899,0.630756440969397,31684,31697,13,30.00900000000154,0.0003000000000000154,stop_loss
btcusdt,SELL,79305.7846,79281.99286462,0.6306601750712646,31697,31708,11,30.009000000000402,0.00030000000000000404,stop_loss
btcusdt,SELL,79340.49501,79084.48896214286,0.630384269643089,31708,31712,4,176.3866855026391,0.0032266757073405295,take_profit
btcusdt,SELL,79148.13732,79124.39287880399,0.631916324168019,31712,31717,5,30.009000000002906,0.0003000000000000291,stop_loss
btcusdt,SELL,79154.03909,79130.292878273,0.6318692081288709,31717,31737,20,30.009000000005386,0.00030000000000005386,stop_loss
btcusdt,SELL,79185.34848,79161.592875456,0.6316193710081656,31737,31752,15,30.00899999999956,0.0002999999999999956,stop_loss
btcusdt,SELL,79229.66176999999,79205.892871469,0.6312661051765084,31752,31768,16,30.00899999999267,0.00029999999999992674,stop_loss
btcusdt,SELL,79223.96006,79246.67243535715,1.2626230741841562,31768,31771,3,1.331830804528595,-0.0002866856862488231,stop_loss
btcusdt,SELL,79275.57554,79251.79286733801,0.6309004968972314,31771,31776,5,30.008999999996107,0.00029999999999996105,stop_loss
btcusdt,SELL,79304.7843,79335.95278607143,1.2613362596334556,31776,31777,1,-9.304941639779209,-0.00039302150994477116,stop_loss
btcusdt,SELL,79343.59594,79128.93276785716,0.6303596327776924,31777,31793,16,150.3194983628581,0.0027054883207609016,take_profit
btcusdt,SELL,79149.7378,79174.35842178573,1.263807092485403,31793,31794,1,-1.106716434205328,-0.00031106384518844526,stop_loss
btcusdt,SELL,79289.47971,79265.692866087,0.6307898624499626,31794,31813,19,30.008999999995105,0.0002999999999999511,stop_loss
btcusdt,SELL,79300.58304,79276.792865088,0.6307015419391298,31813,31831,18,30.008999999989815,0.00029999999999989817,stop_loss
btcusdt,SELL,79313.58694,79321.33574392858,1.261196269885912,31831,31833,2,20.236237389184122,-9.769831661306233e-05,stop_loss
btcusdt,SELL,79356.7999,79332.99286003,0.6302547489695335,31833,31835,2,30.008999999991982,0.00029999999999991985,stop_loss
btcusdt,SELL,79439.02455999999,79415.192852632,0.6296023934964592,31835,31842,7,30.008999999992017,0.00029999999999992023,stop_loss
btcusdt,SELL,79455.52951,79394.07463,0.6294716089420219,31842,31862,20,53.68860219093546,0.0007734500088160098,time_expiry
btcusdt,SELL,79441.72536999999,79441.2033442857,1.2591619773376028,31862,31863,1,30.66631493060503,6.5711779527422985e-06,stop_loss
btcusdt,SELL,79468.8335,79444.99284995,0.6293662282081943,31863,31867,4,30.00899999999831,0.0002999999999999831,stop_loss
btcusdt,SELL,79482.8377,79492.83070857143,1.2585106784631068,31867,31870,3,17.432692002883975,-0.0001257253623624654,stop_loss
btcusdt,SELL,79555.75957,79392.29659214285,0.6286785553972684,31870,31873,3,117.77016878015657,0.0020546969665132917,take_profit
btcusdt,SELL,79430.72206999999,79447.04444857144,1.2593364052746048,31873,31879,6,9.453634444299457,-0.00020549200795463483,stop_loss
btcusdt,SELL,79510.8461,79324.46694714286,0.629033678463145,31879,31884,5,132.2432641105605,0.0023440720605931394,take_profit
btcusdt,SELL,79351.7984,79167.57117285715,0.6302944735780557,31884,31886,2,131.12190315074352,0.0023216515675447114,take_profit
btcusdt,SELL,79210.35598000001,79241.68821678573,1.2628399249367948,31886,31888,2,-9.558599550584892,-0.00039555732830728933,stop_loss
btcusdt,SELL,79290.48001,79242.91999,0.6307819046333454,31888,31908,20,45.00450000000243,0.0005998200539838609,time_expiry
btcusdt,SELL,79290.48001,79266.692865997,0.6307819046333454,31908,31923,15,30.008999999999258,0.0002999999999999926,stop_loss
btcusdt,SELL,79303.784,79145.42067714286,0.6306760847628657,31923,31930,7,114.88046042957576,0.001996920132551829,take_profit
