,equity
19871,-8.359867524638474
19872,-8.359867524638474
19873,-8.359867524638474
19874,-8.359867524638474
19875,-8.359867524638474
19876,-8.359867524638474
19877,-8.359867524638474
19878,-8.359867524638474
19879,-8.359867524638474
19880,-8.359867524638474
19881,-8.359867524638474
19882,-8.359867524638474
19883,-8.359867524638474
19884,-8.359867524638474
19885,-8.359867524638474
19886,-8.359867524638474
19887,-8.359867524638474
19888,-8.359867524638474
19889,-8.359867524638474
19890,-8.359867524638474
19891,-8.359867524638474
19892,-8.359867524638474
19893,-8.359867524638474
19894,-8.359867524638474
19895,-8.359867524638474
19896,-8.359867524638474
19897,-8.359867524638474
19898,-8.359867524638474
19899,-8.359867524638474
19900,-8.359867524638474
19901,-8.359867524638474
19902,-8.359867524638474
19903,-8.359867524638474
19904,-8.359867524638474
19905,-8.359867524638474
19906,-8.359867524638474
19907,-8.359867524638474
19908,-8.359867524638474
19909,-8.359867524638474
19910,-8.359867524638474
19911,-8.359867524638474
19912,-8.359867524638474
19913,-8.359867524638474
19914,-8.359867524638474
19915,-8.359867524638474
19916,-8.359867524638474
19917,-8.359867524638474
19918,-8.359867524638474
19919,-8.359867524638474
19920,-8.359867524638474
19921,-8.359867524638474
19922,-8.359867524638474
19923,-8.359867524638474
19924,-8.359867524638474
19925,-8.359867524638474
19926,-8.359867524638474
19927,-8.359867524638474
19928,-8.359867524638474
19929,-8.359867524638474
19930,-8.359867524638474
19931,-8.359867524638474
19932,-8.359867524638474
19933,-8.359867524638474
19934,-8.359867524638474
19935,-8.359867524638474
19936,-8.359867524638474
19937,-8.359867524638474
19938,-8.359867524638474
19939,-8.359867524638474
19940,-8.359867524638474
19941,-8.359867524638474
19942,-8.359867524638474
19943,-8.359867524638474
19944,-8.359867524638474
19945,-8.359867524638474
19946,-8.359867524638474
19947,-8.359867524638474
19948,-8.359867524638474
19949,-8.359867524638474
19950,-8.359867524638474
19951,-8.359867524638474
19952,-8.359867524638474
19953,-8.359867524638474
19954,-8.359867524638474
19955,-8.359867524638474
19956,-8.359867524638474
19957,-8.359867524638474
19958,-8.359867524638474
19959,-8.359867524638474
19960,-8.359867524638474
19961,-8.359867524638474
19962,-8.359867524638474
19963,-8.359867524638474
19964,-8.359867524638474
19965,-8.359867524638474
19966,-8.359867524638474
19967,-8.359867524638474
19968,-8.359867524638474
19969,-8.359867524638474
19970,-8.359867524638474
19971,-8.359867524638474
19972,-8.359867524638474
19973,-8.359867524638474
19974,-8.359867524638474
19975,-8.359867524638474
19976,-8.359867524638474
19977,-8.359867524638474
19978,-8.359867524638474
19979,-8.359867524638474
19980,-8.359867524638474
19981,-8.359867524638474
19982,-8.359867524638474
19983,-8.359867524638474
19984,-8.359867524638474
19985,-8.359867524638474
19986,-8.359867524638474
19987,-8.359867524638474
19988,-8.359867524638474
19989,-8.359867524638474
19990,-8.359867524638474
19991,-8.359867524638474
19992,-8.359867524638474
19993,-8.359867524638474
19994,-8.359867524638474
19995,-8.359867524638474
19996,-8.359867524638474
19997,-8.359867524638474
19998,-8.359867524638474
19999,-8.359867524638474
20000,-8.359867524638474
20001,-8.359867524638474
20002,-8.359867524638474
20003,-8.359867524638474
20004,-8.359867524638474
20005,-8.359867524638474
20006,-8.359867524638474
20007,-8.359867524638474
20008,-8.359867524638474
20009,-8.359867524638474
20010,-8.359867524638474
20011,-8.359867524638474
20012,-8.359867524638474
20013,-8.359867524638474
20014,-8.359867524638474
20015,-8.359867524638474
20016,-8.359867524638474
20017,-8.359867524638474
20018,-8.359867524638474
20019,-8.359867524638474
20020,-8.359867524638474
20021,-8.359867524638474
20022,-8.359867524638474
20023,-8.359867524638474
20024,-8.359867524638474
20025,-8.359867524638474
20026,-8.359867524638474
20027,-8.359867524638474
20028,-8.359867524638474
20029,-8.359867524638474
20030,-8.359867524638474
20031,-8.359867524638474
20032,-8.359867524638474
20033,-8.359867524638474
20034,-8.359867524638474
20035,-8.359867524638474
20036,-8.359867524638474
20037,-8.359867524638474
20038,-8.359867524638474
20039,-8.359867524638474
20040,-8.359867524638474
20041,-8.359867524638474
20042,-8.359867524638474
20043,-8.359867524638474
20044,-8.359867524638474
20045,-8.359867524638474
20046,-8.359867524638474
20047,-8.359867524638474
20048,-8.359867524638474
20049,-8.359867524638474
20050,-8.359867524638474
20051,-8.359867524638474
20052,-8.359867524638474
20053,-8.359867524638474
20054,-8.359867524638474
20055,-8.359867524638474
20056,-8.359867524638474
20057,-8.359867524638474
20058,-8.359867524638474
20059,-8.359867524638474
20060,-8.359867524638474
20061,-8.359867524638474
20062,-8.359867524638474
20063,-8.359867524638474
20064,-8.359867524638474
20065,-8.359867524638474
20066,-8.359867524638474
20067,-8.359867524638474
20068,-8.359867524638474
20069,-8.359867524638474
20070,-8.359867524638474
20071,-8.359867524638474
20072,-8.359867524638474
20073,-8.359867524638474
20074,-8.359867524638474
20075,-8.359867524638474
20076,-8.359867524638474
20077,-8.359867524638474
20078,-8.359867524638474
20079,-8.359867524638474
20080,-8.359867524638474
20081,-8.359867524638474
20082,-8.359867524638474
20083,-8.359867524638474
20084,-8.359867524638474
20085,-8.359867524638474
20086,-8.359867524638474
20087,-8.359867524638474
20088,-8.359867524638474
20089,-8.359867524638474
20090,-8.359867524638474
20091,-8.359867524638474
20092,-8.359867524638474
20093,-8.359867524638474
20094,-8.359867524638474
20095,-8.359867524638474
20096,-8.359867524638474
20097,-8.359867524638474
20098,-8.359867524638474
20099,-8.359867524638474
20100,-8.359867524638474
20101,-8.359867524638474
20102,-8.359867524638474
20103,-8.359867524638474
20104,-8.359867524638474
20105,-8.359867524638474
20106,-8.359867524638474
20107,-8.359867524638474
20108,-8.359867524638474
20109,-8.359867524638474
20110,-8.359867524638474
20111,-8.359867524638474
20112,-8.359867524638474
20113,-8.359867524638474
20114,-8.359867524638474
20115,-8.359867524638474
20116,-8.359867524638474
20117,-8.359867524638474
20118,-8.359867524638474
20119,-8.359867524638474
20120,-8.359867524638474
20121,-8.359867524638474
20122,-8.359867524638474
20123,-8.359867524638474
20124,-8.359867524638474
20125,-8.359867524638474
20126,-8.359867524638474
20127,-8.359867524638474
20128,-8.359867524638474
20129,-8.359867524638474
20130,-8.359867524638474
20131,-8.359867524638474
20132,-8.359867524638474
20133,-8.359867524638474
20134,-8.359867524638474
20135,-8.359867524638474
20136,-8.359867524638474
20137,-8.359867524638474
20138,-8.359867524638474
20139,-8.359867524638474
20140,-8.359867524638474
20141,-8.359867524638474
20142,-8.359867524638474
20143,-8.359867524638474
20144,-8.359867524638474
20145,-8.359867524638474
20146,-8.359867524638474
20147,-8.359867524638474
20148,-8.359867524638474
20149,-8.359867524638474
20150,-8.359867524638474
20151,-8.359867524638474
20152,-8.359867524638474
20153,-8.359867524638474
20154,-8.359867524638474
20155,-8.359867524638474
20156,-8.359867524638474
20157,-8.359867524638474
20158,-8.359867524638474
20159,-8.359867524638474
20160,-8.359867524638474
20161,-8.359867524638474
20162,-8.359867524638474
20163,-8.359867524638474
20164,-8.359867524638474
20165,-8.359867524638474
20166,-8.359867524638474
20167,-8.359867524638474
20168,-8.359867524638474
20169,-8.359867524638474
20170,-8.359867524638474
20171,-8.359867524638474
20172,-8.359867524638474
20173,-8.359867524638474
20174,-8.359867524638474
20175,-8.359867524638474
20176,-8.359867524638474
20177,-8.359867524638474
20178,-8.359867524638474
20179,-8.359867524638474
20180,-8.359867524638474
20181,-8.359867524638474
20182,-8.359867524638474
20183,-8.359867524638474
20184,-8.359867524638474
20185,-8.359867524638474
20186,-8.359867524638474
20187,-8.359867524638474
20188,-8.359867524638474
20189,-8.359867524638474
20190,-8.359867524638474
20191,-8.359867524638474
20192,-8.359867524638474
20193,-8.359867524638474
20194,-8.359867524638474
20195,-8.359867524638474
20196,-8.359867524638474
20197,-8.359867524638474
20198,-8.359867524638474
20199,-8.359867524638474
20200,-8.359867524638474
20201,-8.359867524638474
20202,-8.359867524638474
20203,-8.359867524638474
20204,-8.359867524638474
20205,-8.359867524638474
20206,-8.359867524638474
20207,-8.359867524638474
20208,-8.359867524638474
20209,-8.359867524638474
20210,-8.359867524638474
20211,-8.359867524638474
20212,-8.359867524638474
20213,-8.359867524638474
20214,-8.359867524638474
20215,-8.359867524638474
20216,-8.359867524638474
20217,-8.359867524638474
20218,-8.359867524638474
20219,-8.359867524638474
20220,-8.359867524638474
20221,-8.359867524638474
20222,-8.359867524638474
20223,-8.359867524638474
20224,-8.359867524638474
20225,-8.359867524638474
20226,-8.359867524638474
20227,-8.359867524638474
20228,-8.359867524638474
20229,-8.359867524638474
20230,-8.359867524638474
20231,-8.359867524638474
20232,-8.359867524638474
20233,-8.359867524638474
20234,-8.359867524638474
20235,-8.359867524638474
20236,-8.359867524638474
20237,-8.359867524638474
20238,-8.359867524638474
20239,-8.359867524638474
20240,-8.359867524638474
20241,-8.359867524638474
20242,-8.359867524638474
20243,-8.359867524638474
20244,-8.359867524638474
20245,-8.359867524638474
20246,-8.359867524638474
20247,-8.359867524638474
20248,-8.359867524638474
20249,-8.359867524638474
20250,-8.359867524638474
20251,-8.359867524638474
20252,-8.359867524638474
20253,-8.359867524638474
20254,-8.359867524638474
20255,-8.359867524638474
20256,-8.359867524638474
20257,-8.359867524638474
20258,-8.359867524638474
20259,-8.359867524638474
20260,-8.359867524638474
20261,-8.359867524638474
20262,-8.359867524638474
20263,-8.359867524638474
20264,-8.359867524638474
20265,-8.359867524638474
20266,-8.359867524638474
20267,-8.359867524638474
20268,-8.359867524638474
20269,-8.359867524638474
20270,-8.359867524638474
20271,-8.359867524638474
20272,-8.359867524638474
20273,-8.359867524638474
20274,-8.359867524638474
20275,-8.359867524638474
20276,-8.359867524638474
20277,-8.359867524638474
20278,-8.359867524638474
20279,-8.359867524638474
20280,-8.359867524638474
20281,-8.359867524638474
20282,-8.359867524638474
20283,-8.359867524638474
20284,-8.359867524638474
20285,-8.359867524638474
20286,-8.359867524638474
20287,-8.359867524638474
20288,-8.359867524638474
20289,-8.359867524638474
20290,-8.359867524638474
20291,-8.359867524638474
20292,-8.359867524638474
20293,-8.359867524638474
20294,-8.359867524638474
20295,-8.359867524638474
20296,-8.359867524638474
20297,-8.359867524638474
20298,-8.359867524638474
20299,-8.359867524638474
20300,-8.359867524638474
20301,-8.359867524638474
20302,-8.359867524638474
20303,-8.359867524638474
20304,-8.359867524638474
20305,-8.359867524638474
20306,-8.359867524638474
20307,-8.359867524638474
20308,-8.359867524638474
20309,-8.359867524638474
20310,-8.359867524638474
20311,-8.359867524638474
20312,-8.359867524638474
20313,-8.359867524638474
20314,-8.359867524638474
20315,-8.359867524638474
20316,-8.359867524638474
20317,-8.359867524638474
20318,-8.359867524638474
20319,-8.359867524638474
20320,-8.359867524638474
20321,-8.359867524638474
20322,-8.359867524638474
20323,-8.359867524638474
20324,-8.359867524638474
20325,-8.359867524638474
20326,-8.359867524638474
20327,-8.359867524638474
20328,-8.359867524638474
20329,-8.359867524638474
20330,-8.359867524638474
20331,-8.359867524638474
20332,-8.359867524638474
20333,-8.359867524638474
20334,-8.359867524638474
20335,-8.359867524638474
20336,-8.359867524638474
20337,-8.359867524638474
20338,-8.359867524638474
20339,-8.359867524638474
20340,-8.359867524638474
20341,-8.359867524638474
20342,-8.359867524638474
20343,-8.359867524638474
20344,-8.359867524638474
20345,-8.359867524638474
20346,-8.359867524638474
20347,-8.359867524638474
20348,-8.359867524638474
20349,-8.359867524638474
20350,-8.359867524638474
20351,-8.359867524638474
20352,-8.359867524638474
20353,-8.359867524638474
20354,-8.359867524638474
20355,-8.359867524638474
20356,-8.359867524638474
20357,-8.359867524638474
20358,-8.359867524638474
20359,-8.359867524638474
20360,-8.359867524638474
20361,-8.359867524638474
20362,-8.359867524638474
20363,-8.359867524638474
20364,-8.359867524638474
20365,-8.359867524638474
20366,-8.359867524638474
20367,-8.359867524638474
20368,-8.359867524638474
20369,-8.359867524638474
20370,-8.359867524638474
20371,-8.359867524638474
20372,-8.359867524638474
20373,-8.359867524638474
20374,-8.359867524638474
20375,-8.359867524638474
20376,-8.359867524638474
20377,-8.359867524638474
20378,-8.359867524638474
20379,-8.359867524638474
20380,-8.359867524638474
20381,-8.359867524638474
20382,-8.359867524638474
20383,-8.359867524638474
20384,-8.359867524638474
20385,-8.359867524638474
20386,-8.359867524638474
20387,-8.359867524638474
20388,-8.359867524638474
20389,-8.359867524638474
20390,-8.359867524638474
20391,-8.359867524638474
20392,-8.359867524638474
20393,-8.359867524638474
20394,-8.359867524638474
20395,-8.359867524638474
20396,-8.359867524638474
20397,-8.359867524638474
20398,-8.359867524638474
20399,-8.359867524638474
20400,-8.359867524638474
20401,-8.359867524638474
20402,-8.359867524638474
20403,-8.359867524638474
20404,-8.359867524638474
20405,-8.359867524638474
20406,-8.359867524638474
20407,-8.359867524638474
20408,-8.359867524638474
20409,-8.359867524638474
20410,-8.359867524638474
20411,-8.359867524638474
20412,-8.359867524638474
20413,-8.359867524638474
20414,-8.359867524638474
20415,-8.359867524638474
20416,-8.359867524638474
20417,-8.359867524638474
20418,-8.359867524638474
20419,-8.359867524638474
20420,-8.359867524638474
20421,-8.359867524638474
20422,-8.359867524638474
20423,-8.359867524638474
20424,-8.359867524638474
20425,-8.359867524638474
20426,-8.359867524638474
20427,-8.359867524638474
20428,-8.359867524638474
20429,-8.359867524638474
20430,-8.359867524638474
20431,-8.359867524638474
20432,-8.359867524638474
20433,-8.359867524638474
20434,-8.359867524638474
20435,-8.359867524638474
20436,-8.359867524638474
20437,-8.359867524638474
20438,-8.359867524638474
20439,-8.359867524638474
20440,-8.359867524638474
20441,-8.359867524638474
20442,-8.359867524638474
20443,-8.359867524638474
20444,-8.359867524638474
20445,-8.359867524638474
20446,-8.359867524638474
20447,-8.359867524638474
20448,-8.359867524638474
20449,-8.359867524638474
20450,-8.359867524638474
20451,-8.359867524638474
20452,-8.359867524638474
20453,-8.359867524638474
20454,-8.359867524638474
20455,-8.359867524638474
20456,-8.359867524638474
20457,-8.359867524638474
20458,-8.359867524638474
20459,-8.359867524638474
20460,-8.359867524638474
20461,-8.359867524638474
20462,-8.359867524638474
20463,-8.359867524638474
20464,-8.359867524638474
20465,-8.359867524638474
20466,-8.359867524638474
20467,-8.359867524638474
20468,-8.359867524638474
20469,-8.359867524638474
20470,-8.359867524638474
20471,-8.359867524638474
20472,-8.359867524638474
20473,-8.359867524638474
20474,-8.359867524638474
20475,-8.359867524638474
20476,-8.359867524638474
20477,-8.359867524638474
20478,-8.359867524638474
20479,-8.359867524638474
20480,-8.359867524638474
20481,-8.359867524638474
20482,-8.359867524638474
20483,-8.359867524638474
20484,-8.359867524638474
20485,-8.359867524638474
20486,-8.359867524638474
20487,-8.359867524638474
20488,-8.359867524638474
20489,-8.359867524638474
20490,-8.359867524638474
20491,-8.359867524638474
20492,-8.359867524638474
20493,-8.359867524638474
20494,-8.359867524638474
20495,-8.359867524638474
20496,-8.359867524638474
20497,-8.359867524638474
20498,-8.359867524638474
20499,-8.359867524638474
20500,-8.359867524638474
20501,-8.359867524638474
20502,-8.359867524638474
20503,-8.359867524638474
20504,-8.359867524638474
