,equity
32319,590527.87555228
32320,590527.87555228
32321,590538.666682401
32322,590607.7243208066
32323,590607.7243208066
32324,590611.582433342
32325,590611.582433342
32326,590628.802102008
32327,590697.213368594
32328,590703.0957140938
32329,590703.0957140938
32330,590718.87431509
32331,590840.025259899
32332,590847.0421383363
32333,590847.0421383363
32334,590847.0421383363
32335,590847.0421383363
32336,590847.0421383363
32337,590847.0421383363
32338,590847.0421383363
32339,590847.0421383363
32340,590847.0421383363
32341,590847.0421383363
32342,590847.0421383363
32343,590847.0421383363
32344,590847.0421383363
32345,590847.0421383363
32346,590836.1126872874
32347,590913.4660392127
32348,590921.4292416335
32349,590929.9745756857
32350,591012.8591642983
32351,591012.9223565696
32352,591012.9223565696
32353,591012.9223565696
32354,591012.9223565696
32355,591017.2194310202
32356,591017.2194310202
32357,591017.2194310202
32358,591024.9727702565
32359,591118.5785594126
32360,591118.5785594126
32361,591131.4654829755
32362,591131.4654829755
32363,591131.4654829755
32364,591131.4654829755
32365,591131.4654829755
32366,591131.4654829755
32367,591131.4654829755
32368,591131.4654829755
32369,591131.4654829755
32370,591131.4654829755
32371,591131.4654829755
32372,591131.4654829755
32373,591131.4654829755
32374,591131.4654829755
32375,591131.4654829755
32376,591131.4654829755
32377,591131.4654829755
32378,591145.7624322128
32379,591279.1082033828
32380,591351.6247114518
32381,591351.6247114518
32382,591353.7105678286
32383,591356.1124630504
32384,591356.1124630504
32385,591356.1124630504
32386,591356.1124630504
32387,591358.6407738101
32388,591361.1690845699
32389,591410.688091114
32390,591488.802539433
32391,591506.6358548487
32392,591509.2286418418
32393,591509.2286418418
32394,591509.2286418418
32395,591509.2286418418
32396,591509.2286418418
32397,591544.9895504072
32398,591618.4392239422
32399,591618.4392239422
32400,591621.9824647674
32401,591635.3147214071
32402,591692.8607560147
32403,591763.7127652374
32404,591765.609497042
32405,591779.202741642
32406,591790.0141129285
32407,591790.0141129285
32408,591791.0889276179
32409,591833.616934899
32410,591918.959374325
32411,591930.833566559
32412,592012.2910609771
32413,592019.5616088097
32414,592032.206039823
32415,592032.206039823
32416,592032.206039823
32417,592084.0960159599
32418,592148.5137931143
32419,592176.0017779327
32420,592250.9004790918
32421,592258.4892679212
32422,592258.4892679212
32423,592258.4892679212
32424,592258.4892679212
32425,592258.4892679212
32426,592262.0939426151
32427,592262.0939426151
32428,592262.0939426151
32429,592262.0939426151
32430,592262.0939426151
32431,592265.2559379606
32432,592265.2559379606
32433,592265.2559379606
32434,592265.2559379606
32435,592277.018560646
32436,592282.0777531989
32437,592282.0777531989
32438,592337.5507262985
32439,592456.9271141771
32440,592493.2131068616
32441,592634.3594863238
32442,592634.3594863238
32443,592623.3076395886
32444,592685.9793169631
32445,592696.1762507894
32446,592696.1762507894
32447,592696.1762507894
32448,592720.4059032991
32449,592798.7612616725
32450,592798.7612616725
32451,592798.7612616725
32452,592804.3956066135
32453,592814.7779950439
32454,592814.7779950439
32455,592814.7779950439
32456,592814.7779950439
32457,592814.7779950439
32458,592814.7779950439
32459,592820.4756472313
32460,592820.4756472313
32461,592820.4756472313
32462,592820.4756472313
32463,592820.4756472313
32464,592820.4756472313
32465,592820.4756472313
32466,592820.4756472313
32467,592820.4756472313
32468,592877.8080654738
32469,592994.5408000019
32470,592989.2173600895
32471,593057.2435709646
32472,593060.7258354749
32473,593079.2896360072
32474,593165.6106962689
32475,593175.7382272021
32476,593176.1813066804
32477,593176.1813066804
32478,593178.3334070038
32479,593178.3334070038
32480,593178.3334070038
32481,593178.3334070038
32482,593178.3334070038
32483,593178.3334070038
32484,593178.3334070038
32485,593178.3334070038
32486,593178.3334070038
32487,593178.3334070038
32488,593178.3334070038
32489,593178.3334070038
32490,593178.3334070038
32491,593178.3334070038
32492,593178.3334070038
32493,593192.5811914561
32494,593256.9777017775
32495,593256.9777017775
32496,593261.3452326667
32497,593264.5101101226
32498,593270.7765674854
32499,593313.3375139791
32500,593390.2684372152
32501,593390.2684372152
32502,593390.2684372152
32503,593390.2684372152
32504,593395.7148119562
32505,593439.0923083778
32506,593504.3267386161
32507,593598.0451905936
32508,593607.225613121
32509,593607.225613121
32510,593605.1558109066
32511,593718.011597368
32512,593718.011597368
32513,593718.011597368
32514,593718.011597368
32515,593718.011597368
32516,593728.2018448581
32517,593728.2018448581
32518,593728.2018448581
32519,593728.2018448581
32520,593728.2018448581
32521,593728.2018448581
32522,593728.2018448581
32523,593728.2018448581
32524,593728.2018448581
32525,593777.364186457
32526,593846.310173401
32527,593918.7189121855
32528,593918.7189121855
32529,593918.7189121855
32530,593938.0251779233
32531,593938.0251779233
32532,593938.0251779233
32533,593938.0251779233
32534,593938.0251779233
32535,593938.0251779233
32536,593977.8516949515
32537,594070.8217088139
32538,594070.8850576086
32539,594070.8850576086
32540,594091.8535086418
32541,594091.8535086418
32542,594095.401041143
32543,594095.401041143
32544,594095.401041143
32545,594095.401041143
32546,594133.6973024331
32547,594224.4990535905
32548,594286.4276120695
32549,594367.2231134714
32550,594385.8235924656
32551,594485.6739171105
32552,594485.6739171105
32553,594501.6621010813
32554,594501.6621010813
32555,594502.1696624772
32556,594502.1696624772
32557,594502.1696624772
32558,594495.6156117504
32559,594476.9675634493
32560,594523.2113091593
32561,594607.0366599199
32562,594607.0366599199
32563,594607.0366599199
32564,594607.0366599199
32565,594607.0366599199
32566,594641.973671848
32567,594654.5281697821
32568,594710.8044974888
32569,594801.8552009726
32570,594801.8552009726
32571,594801.8552009726
32572,594801.8552009726
32573,594801.8552009726
32574,594801.8552009726
32575,594813.6045299907
32576,594898.4135851194
32577,595146.4853658223
32578,595082.4172129249
32579,595137.3618424704
32580,595048.8216559725
32581,595048.8216559725
32582,595048.8216559725
32583,595048.8216559725
32584,595048.8216559725
32585,595066.0041145914
32586,595066.0041145914
32587,595066.0041145914
32588,595072.367988154
32589,595072.367988154
32590,595072.367988154
32591,595072.367988154
32592,595095.7870428642
32593,595250.4298089305
32594,595276.9035229508
32595,595276.9035229508
32596,595304.0136243273
32597,595400.0148523871
32598,595527.1892747984
32599,595562.1832831103
32600,595635.9773596673
32601,595748.4764109295
32602,595922.7834065775
32603,595851.4403832436
32604,595703.68166718
32605,595703.68166718
32606,595703.68166718
32607,595703.68166718
32608,595759.9199612539
32609,595541.9131776122
32610,595541.9131776122
32611,595541.9131776122
32612,595541.9131776122
32613,595541.9131776122
32614,595649.123908969
32615,595473.6685438572
32616,595473.6685438572
32617,595543.5397666036
32618,595764.5372887241
32619,595764.5372887241
32620,595812.338997418
32621,595768.8479585716
32622,595885.4373852471
32623,595892.8301299055
32624,595892.8301299055
32625,595930.1815433563
32626,595894.4373320627
32627,596004.4077468008
32628,596039.5468174935
32629,596115.7569193041
32630,596115.7569193041
32631,596122.1263460558
32632,596122.1263460558
32633,596145.0562823615
32634,596162.9543715335
32635,596167.9862186672
32636,596175.5658365017
32637,596242.9509971022
32638,596221.6986865636
32639,596299.8519446821
32640,596330.9903203052
32641,596334.3083439373
32642,596334.3083439373
32643,596334.3083439373
32644,596334.3083439373
32645,596334.3083439373
32646,596334.3083439373
32647,596336.722419292
32648,596446.6729321363
32649,596532.6347152996
32650,596554.0406130983
32651,596513.6516571469
32652,596625.8059584543
32653,596625.8059584543
32654,596660.0566261191
32655,596628.4259751752
32656,596628.4259751752
32657,596628.4259751752
32658,596628.4259751752
32659,596628.4259751752
32660,596678.9148283676
32661,596742.0205130444
32662,596742.0205130444
32663,596742.0205130444
32664,596742.0205130444
32665,596742.0205130444
32666,596742.0205130444
32667,596773.2724662914
32668,596773.2724662914
32669,596773.2724662914
32670,596773.2724662914
32671,596773.2724662914
32672,596773.2724662914
32673,596773.2724662914
32674,596773.2724662914
32675,596773.2724662914
32676,596773.2724662914
32677,596773.2724662914
32678,596778.5487547718
32679,596852.0791639191
32680,596873.0452612935
32681,596873.0452612935
32682,596882.986632693
32683,596889.4867601465
32684,596889.4867601465
32685,596889.4867601465
32686,596889.4867601465
32687,596874.8629172056
32688,596932.7369165524
32689,596932.7369165524
32690,596964.9356137521
32691,597077.3486148736
32692,597103.5993141489
32693,597103.5993141489
32694,597103.5993141489
32695,597153.0278966533
32696,597216.4346135497
32697,597224.7296726297
32698,597224.7296726297
32699,597247.4370175194
32700,597300.9099761712
32701,597300.9099761712
32702,597306.9069317593
32703,597306.9069317593
32704,597313.2228743468
32705,597313.2228743468
32706,597337.4460175193
32707,597408.4294544318
32708,597408.6208065898
32709,597430.4987366698
32710,597430.4987366698
32711,597430.4987366698
32712,597430.4987366698
32713,597430.4987366698
32714,597430.4987366698
32715,597430.4987366698
32716,597430.4987366698
32717,597440.2576967346
32718,597442.6177066849
32719,597488.5471182757
32720,597661.8431777752
32721,597779.6301224575
32722,597852.4056577344
32723,597920.1840083267
32724,598030.0580801553
32725,598276.2519947883
32726,598426.1150957956
32727,598426.1150957956
32728,598430.3251031217
32729,598566.6097720132
32730,598588.4382666793
32731,598680.2252943045
32732,598680.2252943045
32733,598680.2252943045
32734,598680.2252943045
32735,598694.5060135406
32736,598694.5060135406
32737,598694.5060135406
32738,598694.5060135406
32739,598694.5060135406
32740,598694.5060135406
32741,598735.2158716279
32742,598622.3878017387
32743,598622.3878017387
32744,598665.2739498968
32745,598679.0999319897
32746,598679.0999319897
32747,598679.0999319897
32748,598679.0999319897
32749,598679.0999319897
32750,598679.0999319897
32751,598679.0999319897
32752,598679.0999319897
32753,598679.0999319897
32754,598679.0999319897
32755,598679.0999319897
32756,598875.9323754864
32757,598912.2255784799
32758,598912.2255784799
32759,598912.2255784799
32760,598912.2255784799
32761,598919.0994491015
32762,598881.6668738915
32763,599027.6486377622
32764,599030.8497604599
32765,599030.8497604599
32766,599030.8497604599
32767,599056.6508094037
32768,599144.5104273221
32769,599108.9427280762
32770,599108.9427280762
32771,599108.9427280762
32772,599108.9427280762
32773,599110.225921071
32774,599236.1091852705
32775,599381.5194588507
32776,599514.7935366501
32777,599519.8661586178
32778,599519.8661586178
32779,599519.8661586178
32780,599525.4970134546
32781,599408.3478609247
32782,599408.3478609247
32783,599437.4909638306
32784,599637.6181538178
32785,599637.6181538178
32786,599637.6181538178
32787,599637.6181538178
32788,599637.6181538178
32789,599637.6181538178
32790,599637.6181538178
32791,599637.6181538178
32792,599637.6181538178
32793,599637.6181538178
32794,599651.7403622745
32795,599826.2469952782
32796,599821.2609437894
32797,599821.2609437894
32798,599607.8536474715
32799,599732.0123319156
32800,599955.727642628
32801,599903.168439137
32802,599903.168439137
32803,600045.4938157921
32804,600080.2660257393
32805,600080.2660257393
32806,600080.2660257393
32807,600080.2660257393
32808,600080.2660257393
32809,600080.2660257393
32810,600080.2660257393
32811,600080.2660257393
32812,600080.2660257393
32813,600080.2660257393
32814,600080.2660257393
32815,600080.2660257393
32816,600080.2660257393
32817,600080.2660257393
32818,600080.2660257393
32819,600080.2660257393
32820,600133.321226261
32821,600193.7191592657
32822,600224.7416234573
32823,600294.692880432
32824,600321.1621552963
32825,600398.4034564871
32826,600398.4034564871
32827,600421.1099605603
32828,600514.8961766585
32829,600514.8961766585
32830,600514.8961766585
32831,600514.8961766585
32832,600514.8961766585
32833,600527.6449866628
32834,600527.6449866628
32835,600527.6449866628
32836,600527.6449866628
32837,600527.6449866628
32838,600527.6449866628
32839,600527.6449866628
32840,600534.552454243
32841,600612.0254110803
32842,600614.6511655044
32843,600637.8103590234
32844,600741.6465389573
32845,600741.6465389573
32846,600741.6465389573
32847,600741.6465389573
32848,600758.8024916888
32849,600812.0151146117
32850,600869.4225367678
32851,600902.0241146117
32852,600955.7418661192
32853,600992.0971371054
32854,601046.7408725068
32855,601082.1061371055
32856,601165.4431685052
32857,601165.6992370086
32858,601180.6152273343
32859,601180.6152273343
32860,601180.6152273343
32861,601180.6152273343
32862,601184.0791579974
32863,601264.7897053157
32864,601264.7897053157
32865,601272.211349389
32866,601272.211349389
32867,601274.3866588589
32868,601274.3866588589
32869,601274.3866588589
32870,601274.3866588589
32871,601274.3866588589
32872,601283.8556530214
32873,601288.2062719609
32874,601288.2062719609
32875,601288.2062719609
32876,601342.4104733219
32877,601418.4961973169
32878,601437.4515766102
32879,601437.4515766102
32880,601437.4515766102
32881,601437.4515766102
32882,601437.4515766102
32883,601442.6386905385
32884,601442.6386905385
32885,601442.6386905385
32886,601442.6386905385
32887,601443.5992671918
32888,601484.6414461313
32889,601556.2965452945
32890,601574.6504461314
32891,601663.3488668043
32892,601663.3488668043
32893,601663.3488668043
32894,601663.797134761
32895,601674.363450882
32896,601676.796905504
32897,601676.796905504
32898,601679.0382452871
32899,601691.781862912
32900,601731.7494457588
32901,601801.6863811394
32902,601812.8356246569
32903,601835.0059594674
32904,601873.7284781644
32905,601976.583115961
32906,601981.8405844514
32907,601990.9449811056
32908,601990.9449811056
32909,601990.9449811056
32910,601990.9449811056
32911,601990.9449811056
32912,602028.4532680401
32913,602085.5616912247
32914,602118.5263831116
32915,602206.8740849459
32916,602225.2102225776
32917,602206.598514423
32918,602206.598514423
