,equity
120461,1204144.874304164
120462,1204144.874304164
120463,1204175.552729837
120464,1204080.1092069496
120465,1204100.3489937207
120466,1204284.8255154917
120467,1204284.8255154917
120468,1204296.5864726694
120469,1204296.5864726694
120470,1204296.5864726694
120471,1204296.5864726694
120472,1204299.6634672799
120473,1204299.6634672799
120474,1204329.2026155405
120475,1204329.2026155405
120476,1204329.8180144625
120477,1204344.9978545408
120478,1204344.9978545408
120479,1204344.9978545408
120480,1204344.9978545408
120481,1204347.5962055454
120482,1204347.5962055454
120483,1204347.5962055454
120484,1204347.5962055454
120485,1204347.5962055454
120486,1204347.5962055454
120487,1204347.5962055454
120488,1204347.5962055454
120489,1204347.5962055454
120490,1204347.6645832034
120491,1204468.5764146752
120492,1204468.5764146752
120493,1204468.5764146752
120494,1204468.5764146752
120495,1204345.8923867112
120496,1204346.5997808871
120497,1204383.8873309582
120498,1204392.6608721511
120499,1204482.1150450162
120500,1204591.7089067425
120501,1204595.8833920148
120502,1204597.457378265
120503,1204607.2434666902
120504,1204607.2434666902
120505,1204599.6864765834
120506,1204631.6351672579
120507,1204745.7389422487
120508,1204745.7389422487
120509,1204745.7389422487
120510,1204753.2219555392
120511,1204818.1717222761
120512,1204855.26457246
120513,1204825.3883855275
120514,1204930.617391053
120515,1204930.617391053
120516,1204930.617391053
120517,1204930.617391053
120518,1204930.617391053
120519,1204930.617391053
120520,1204963.3206642284
120521,1205049.2411496062
120522,1205066.0648603695
120523,1205084.5299087686
120524,1205084.5299087686
120525,1205084.5299087686
120526,1205084.5299087686
120527,1205084.5299087686
120528,1205084.5299087686
120529,1205134.633611997
120530,1205134.633611997
120531,1205134.633611997
120532,1205134.633611997
120533,1205134.633611997
120534,1205134.633611997
120535,1205134.633611997
120536,1205134.633611997
120537,1205134.633611997
120538,1205134.633611997
120539,1205134.633611997
120540,1205035.035160127
120541,1205055.7197444793
120542,1205055.7197444793
120543,1205055.7197444793
120544,1205072.8429148686
120545,1205117.4007084423
120546,1205117.4007084423
120547,1205117.4007084423
120548,1205117.4007084423
120549,1205117.4007084423
120550,1205117.4007084423
120551,1205117.4007084423
120552,1205117.4007084423
120553,1205117.4007084423
120554,1205185.5034812666
120555,1205208.6397763295
120556,1205277.80583033
120557,1205301.2446384626
120558,1205374.662362493
120559,1205376.3708389967
120560,1205376.3708389967
120561,1205376.3708389967
120562,1205399.517704069
120563,1205468.185961678
120564,1205473.585013085
120565,1205495.2640236488
120566,1205575.409873096
120567,1205598.5829050683
120568,1205661.524246176
120569,1205699.0414087104
120570,1205709.470182632
120571,1205695.8614612883
120572,1205560.3572887501
120573,1205564.98124547
120574,1205621.2847184695
120575,1205799.051048799
120576,1205820.7428457637
120577,1205830.6707528385
120578,1205830.6707528385
120579,1205830.6707528385
120580,1205840.5986599133
120581,1205840.5986599133
120582,1205841.3246544308
120583,1205690.054559473
120584,1205736.9614893259
120585,1205752.1892462638
120586,1205752.1892462638
120587,1205752.1892462638
120588,1205752.1892462638
120589,1205758.035617231
120590,1205932.3097174524
120591,1205932.3097174524
120592,1205932.3097174524
120593,1205932.3097174524
120594,1206001.583899031
120595,1206097.4130058996
120596,1206136.9105374739
120597,1206136.9105374739
120598,1206136.9105374739
120599,1206124.7482041356
120600,1206124.7482041356
120601,1206124.7482041356
120602,1205987.9650311216
120603,1205987.9650311216
120604,1205987.9650311216
120605,1205989.0522062602
120606,1206206.904707464
120607,1206208.1277794947
120608,1206211.7290471408
120609,1206211.7290471408
120610,1206211.7290471408
120611,1206260.0516288315
120612,1206131.589507477
120613,1206522.6158674401
120614,1206522.6158674401
120615,1206522.6158674401
120616,1206522.6158674401
120617,1206522.6158674401
120618,1206522.6158674401
120619,1206522.6158674401
120620,1206522.6158674401
120621,1206522.6158674401
120622,1206522.6158674401
120623,1206522.6158674401
120624,1206522.6158674401
120625,1206492.1441034533
120626,1206576.6797726396
120627,1206617.0196044787
120628,1206551.4318993366
120629,1206551.4318993366
120630,1206552.1107039347
120631,1206695.0480588216
120632,1206704.551323193
120633,1206711.3393691725
120634,1206711.3393691725
120635,1206711.3393691725
120636,1206711.3393691725
120637,1206711.3393691725
120638,1206711.3393691725
120639,1206711.3393691725
120640,1206711.3393691725
120641,1206711.7466519312
120642,1206711.7466519312
120643,1206711.7466519312
120644,1206711.7466519312
120645,1206711.7466519312
120646,1206728.5810059605
120647,1206728.5810059605
120648,1206728.5810059605
120649,1206728.5810059605
120650,1206728.5810059605
120651,1206728.5810059605
120652,1206728.5810059605
120653,1206728.5810059605
120654,1206728.5810059605
120655,1206735.36905194
120656,1206758.4484082703
120657,1206871.107504563
120658,1206871.107504563
120659,1206871.107504563
120660,1206871.107504563
120661,1206871.107504563
120662,1206871.107504563
120663,1206871.107504563
120664,1206871.107504563
120665,1206871.107504563
120666,1206871.107504563
120667,1206871.107504563
120668,1206871.107504563
120669,1206871.107504563
120670,1206900.612774788
120671,1206900.612774788
120672,1206982.3249750657
120673,1206988.7238771773
120674,1207027.0492164213
120675,1207027.0492164213
120676,1207027.0492164213
120677,1207027.0492164213
120678,1207027.0492164213
120679,1207027.0492164213
120680,1207027.0492164213
120681,1207027.0492164213
120682,1207027.0492164213
120683,1207027.0492164213
120684,1207083.786058223
120685,1207205.0669762767
120686,1207283.5296287793
120687,1207242.9364239837
120688,1207257.6873988456
120689,1207366.926508554
120690,1207395.37881486
120691,1207337.8228082235
120692,1207480.1295902752
120693,1207482.994454624
120694,1207482.994454624
120695,1207482.994454624
120696,1207513.542080791
120697,1207429.6820396606
120698,1207429.6820396606
120699,1207429.6820396606
120700,1207429.6820396606
120701,1207429.6820396606
120702,1207497.6761587122
120703,1207497.6761587122
120704,1207497.6761587122
120705,1207497.6761587122
120706,1207497.6761587122
120707,1207497.6761587122
120708,1207497.6761587122
120709,1207661.9193830371
120710,1207661.9193830371
120711,1207668.25947368
120712,1207668.25947368
120713,1207668.25947368
120714,1207725.5618689258
120715,1207824.7092122424
120716,1207858.4329858643
120717,1207841.2919933833
120718,1207841.2919933833
120719,1207796.7272762319
120720,1207796.7272762319
120721,1207851.6150948924
120722,1207851.6150948924
120723,1207851.6150948924
120724,1207851.6150948924
120725,1207851.6150948924
120726,1207815.6629833574
120727,1207815.6629833574
120728,1207815.6629833574
120729,1207815.6629833574
120730,1207815.6629833574
120731,1207815.6629833574
120732,1207815.6629833574
120733,1207815.6629833574
120734,1207926.9620445736
120735,1207934.1194599967
120736,1207956.1370331557
120737,1207956.1370331557
120738,1207956.1370331557
120739,1207956.1370331557
120740,1207956.1370331557
120741,1207956.1370331557
120742,1207964.9304292472
120743,1207964.9304292472
120744,1207964.9304292472
120745,1207966.4300781928
120746,1207966.4300781928
120747,1207958.450961937
120748,1207932.7130822162
120749,1207932.7130822162
120750,1207932.7130822162
120751,1208024.7213044397
120752,1208024.7213044397
120753,1208024.7213044397
120754,1208061.9436136086
120755,1208061.9436136086
120756,1208061.9436136086
120757,1208061.9436136086
120758,1208183.4585274418
120759,1208183.4585274418
120760,1208188.0952883682
120761,1208255.664773112
120762,1208263.425999658
120763,1208286.437355558
120764,1208289.773321354
120765,1208289.773321354
120766,1208293.005068556
120767,1208354.7899091928
120768,1208358.1921955294
120769,1208377.3810904666
120770,1208377.9254562806
120771,1208377.9254562806
120772,1208395.61734523
120773,1208495.485760581
120774,1208614.9413411042
120775,1208614.9413411042
120776,1208616.099620691
120777,1208616.099620691
120778,1208625.056920833
120779,1208592.5579221922
120780,1208643.4214215388
120781,1208611.2702995637
120782,1208611.2702995637
120783,1208611.2702995637
120784,1208611.2702995637
120785,1208611.2702995637
120786,1208611.2702995637
120787,1208713.6784463762
120788,1208713.6784463762
120789,1208723.5476286635
120790,1208746.626785423
120791,1208860.5388758369
120792,1208877.070500222
120793,1208877.070500222
120794,1208877.070500222
120795,1208879.1794728802
120796,1208879.1794728802
120797,1208885.5063908547
120798,1208951.412848409
120799,1209080.4632108328
120800,1209080.4632108328
120801,1209080.4632108328
120802,1209080.4632108328
120803,1209078.9963511797
120804,1209078.9963511797
120805,1209078.9963511797
120806,1209158.9401469582
120807,1209158.9401469582
120808,1209158.9401469582
120809,1209189.121688392
120810,1209189.121688392
120811,1209325.704172648
120812,1209325.704172648
120813,1209325.704172648
120814,1209325.704172648
120815,1209325.704172648
120816,1209331.9239741368
120817,1209331.9239741368
120818,1209331.9239741368
120819,1209331.9239741368
120820,1209331.9239741368
120821,1209303.3634471865
120822,1209303.7728062258
120823,1209400.9677211242
120824,1209408.8137693766
120825,1209420.4805019957
120826,1209432.2836876276
120827,1209432.2836876276
120828,1209432.2836876276
120829,1209437.683842373
120830,1209437.683842373
120831,1209437.683842373
120832,1209437.683842373
120833,1209437.683842373
120834,1209437.683842373
120835,1209437.683842373
120836,1209437.683842373
120837,1209413.6111993752
120838,1209677.4053712608
120839,1209643.9224554808
120840,1209790.097349337
120841,1209820.7551927494
120842,1209829.3092785229
120843,1209919.39234609
120844,1209919.39234609
120845,1209919.39234609
120846,1209919.39234609
120847,1209919.39234609
120848,1209919.39234609
120849,1209919.39234609
120850,1209919.39234609
120851,1209919.39234609
120852,1209919.39234609
120853,1209919.39234609
120854,1209919.39234609
120855,1209919.39234609
120856,1209919.39234609
120857,1209919.39234609
120858,1209770.254307297
120859,1209779.824601105
120860,1209779.824601105
120861,1209779.824601105
120862,1209779.824601105
120863,1209779.824601105
120864,1209751.726137901
120865,1209817.0748514908
120866,1209829.1862931766
120867,1209851.103906826
120868,1209823.9787212661
120869,1209823.9787212661
120870,1209823.9787212661
120871,1209873.0498748233
120872,1209873.0498748233
120873,1209873.0498748233
120874,1209873.0498748233
120875,1209873.0498748233
120876,1209873.0498748233
120877,1209873.0498748233
120878,1209873.0498748233
120879,1209873.0498748233
120880,1209873.0498748233
120881,1209873.0498748233
120882,1209747.459803786
120883,1209747.459803786
120884,1209729.3302788124
120885,1209729.3302788124
120886,1209606.1906505604
120887,1209606.1906505604
120888,1209587.2438212368
120889,1209511.5243218439
120890,1209514.8134619256
120891,1209514.8134619256
120892,1209514.8134619256
120893,1209514.8134619256
120894,1209514.8134619256
120895,1209514.8134619256
120896,1209450.995164897
120897,1209539.9267547457
120898,1209640.0278713524
120899,1209658.7508661903
120900,1209673.3525548028
120901,1209673.3525548028
120902,1209673.3525548028
120903,1209673.3525548028
120904,1209673.3525548028
120905,1209673.3525548028
120906,1209673.3525548028
120907,1209673.3525548028
120908,1209673.3525548028
120909,1209673.3525548028
120910,1209673.3525548028
120911,1209673.3525548028
120912,1209673.3525548028
120913,1209673.3525548028
120914,1209673.3525548028
120915,1209673.3525548028
120916,1209673.3525548028
120917,1209673.3525548028
120918,1209673.3525548028
120919,1209673.3525548028
120920,1209673.3525548028
120921,1209673.3525548028
120922,1209673.3525548028
120923,1209673.3525548028
120924,1209673.3525548028
120925,1209651.9642065268
120926,1209651.9642065268
120927,1209651.9642065268
120928,1209651.9642065268
120929,1209651.9642065268
120930,1209651.9642065268
120931,1209691.090147419
120932,1209691.090147419
120933,1209691.090147419
120934,1209800.7973649474
120935,1209800.7973649474
120936,1209800.7973649474
120937,1209800.7973649474
120938,1209800.7973649474
120939,1209800.7973649474
120940,1209800.7973649474
120941,1209800.7973649474
120942,1209800.7973649474
120943,1209808.076983228
120944,1209791.5065346186
120945,1209837.057331578
120946,1209820.7719214954
120947,1209900.7563925078
120948,1209905.6177746467
120949,1209917.7369949084
120950,1209921.1605034568
120951,1209934.7175973088
120952,1209934.7175973088
120953,1209934.7175973088
120954,1209933.0196628456
120955,1209933.0196628456
120956,1209933.0196628456
120957,1209933.0196628456
120958,1209933.0196628456
120959,1209933.0196628456
120960,1209933.0196628456
120961,1209987.517071017
120962,1210023.0286628455
120963,1210023.0286628455
120964,1210077.2202341792
120965,1210115.8430559726
120966,1210094.1643348902
120967,1210222.188720275
120968,1210238.6105646123
120969,1210238.6105646123
120970,1210238.6105646123
120971,1210317.376030592
120972,1210288.7996018971
120973,1210288.7996018971
120974,1210288.7996018971
120975,1210288.7996018971
120976,1210288.7996018971
120977,1210288.7996018971
120978,1210288.7996018971
120979,1210288.7996018971
120980,1210288.7996018971
120981,1210422.179057082
120982,1210422.179057082
120983,1210422.179057082
120984,1210422.179057082
120985,1210422.179057082
120986,1210422.179057082
120987,1210533.6266792607
120988,1210443.8909267727
120989,1210337.891817999
120990,1210605.5359444001
120991,1210640.2409357594
120992,1210852.9801970916
120993,1210854.4483391326
120994,1211062.6005107928
120995,1211062.6005107928
120996,1211062.6005107928
120997,1211062.6005107928
120998,1211062.6005107928
120999,1211062.6005107928
121000,1211062.6005107928
121001,1211062.6005107928
121002,1211062.6005107928
121003,1211062.6005107928
121004,1210824.8843675905
121005,1210824.8843675905
121006,1210824.8843675905
121007,1210830.4191798023
121008,1210853.6517248885
121009,1210853.6517248885
121010,1210853.6517248885
121011,1210853.6517248885
121012,1210853.6517248885
121013,1210853.6517248885
121014,1210853.6517248885
121015,1210899.2968428815
121016,1210957.514867627
121017,1210957.514867627
121018,1210957.514867627
121019,1210957.514867627
121020,1210957.514867627
121021,1210957.514867627
121022,1210957.514867627
121023,1210957.514867627
